month_sin,month_cos,log_likes,box_follower_count,image_path
1.0,6.123233995736766e-17,12.451560688902607,2053.8300690771243,../Data/insta_data/8258.jpg
0.8660254037844386,0.5000000000000001,12.940138615925557,2053.8300690771243,../Data/insta_data/8265.jpg
0.8660254037844386,0.5000000000000001,12.392357172706886,2053.8300690771243,../Data/insta_data/8269.jpg
0.8660254037844386,0.5000000000000001,12.004641661121614,2053.8300690771243,../Data/insta_data/8271.jpg
0.49999999999999994,0.8660254037844387,12.570573387872667,2053.8300690771243,../Data/insta_data/8276.jpg
0.49999999999999994,0.8660254037844387,12.192825285444544,2053.8300690771243,../Data/insta_data/8278.jpg
-2.4492935982947064e-16,1.0,13.107464944862361,2053.8300690771243,../Data/insta_data/8286.jpg
-2.4492935982947064e-16,1.0,12.045299250523803,2053.8300690771243,../Data/insta_data/8292.jpg
-0.4999999999999998,-0.8660254037844388,11.947029858843075,2129.9645166458777,../Data/insta_data/8295.jpg
-0.4999999999999998,-0.8660254037844388,9.920737905942655,2129.9645166458777,../Data/insta_data/8296.jpg
-0.4999999999999998,-0.8660254037844388,11.102789465212165,2129.9645166458777,../Data/insta_data/8298.jpg
-0.4999999999999998,-0.8660254037844388,10.690170612487238,2129.9645166458777,../Data/insta_data/8299.jpg
-0.4999999999999998,-0.8660254037844388,10.977619289460709,2129.9645166458777,../Data/insta_data/8300.jpg
1.2246467991473532e-16,-1.0,11.539820528432873,2129.9645166458777,../Data/insta_data/8301.jpg
1.2246467991473532e-16,-1.0,11.746296536439875,2129.9645166458777,../Data/insta_data/8302.jpg
1.2246467991473532e-16,-1.0,10.523660733137401,2129.9645166458777,../Data/insta_data/8303.jpg
1.2246467991473532e-16,-1.0,10.819538255605675,2129.9645166458777,../Data/insta_data/8304.jpg
1.2246467991473532e-16,-1.0,10.88432930546973,2129.9645166458777,../Data/insta_data/8306.jpg
1.2246467991473532e-16,-1.0,10.153195134975888,2129.9645166458777,../Data/insta_data/8307.jpg
1.2246467991473532e-16,-1.0,10.757966708442396,2129.9645166458777,../Data/insta_data/8308.jpg
1.2246467991473532e-16,-1.0,10.704973309924457,2129.9645166458777,../Data/insta_data/8309.jpg
1.2246467991473532e-16,-1.0,10.63303898373978,2129.9645166458777,../Data/insta_data/8310.jpg
1.2246467991473532e-16,-1.0,11.289806913343524,2129.9645166458777,../Data/insta_data/8311.jpg
1.2246467991473532e-16,-1.0,10.347339693048996,2129.9645166458777,../Data/insta_data/8317.jpg
1.2246467991473532e-16,-1.0,11.49090477960096,2129.9645166458777,../Data/insta_data/8323.jpg
1.2246467991473532e-16,-1.0,11.482548728311512,2129.9645166458777,../Data/insta_data/8325.jpg
1.2246467991473532e-16,-1.0,10.954920878352576,2129.9645166458777,../Data/insta_data/8328.jpg
0.49999999999999994,-0.8660254037844387,11.06145306690375,2129.9645166458777,../Data/insta_data/8333.jpg
0.49999999999999994,-0.8660254037844387,10.19305534589812,2129.9645166458777,../Data/insta_data/8335.jpg
0.49999999999999994,-0.8660254037844387,10.832181051127325,2129.9645166458777,../Data/insta_data/8336.jpg
0.49999999999999994,-0.8660254037844387,11.451124526564637,2129.9645166458777,../Data/insta_data/8340.jpg
0.49999999999999994,-0.8660254037844387,11.328233100030271,2129.9645166458777,../Data/insta_data/8350.jpg
0.49999999999999994,-0.8660254037844387,11.723729192866424,2129.9645166458777,../Data/insta_data/8351.jpg
0.49999999999999994,-0.8660254037844387,11.037225643179612,2129.9645166458777,../Data/insta_data/8353.jpg
0.49999999999999994,-0.8660254037844387,11.402865033099907,2129.9645166458777,../Data/insta_data/8359.jpg
0.49999999999999994,-0.8660254037844387,11.27268661822738,2129.9645166458777,../Data/insta_data/8360.jpg
0.49999999999999994,-0.8660254037844387,11.329987718370322,2129.9645166458777,../Data/insta_data/8367.jpg
0.49999999999999994,-0.8660254037844387,11.05784985630873,2129.9645166458777,../Data/insta_data/8369.jpg
0.49999999999999994,-0.8660254037844387,11.073086279770727,2129.9645166458777,../Data/insta_data/8373.jpg
0.8660254037844387,-0.49999999999999983,11.193711444905285,2129.9645166458777,../Data/insta_data/8376.jpg
0.8660254037844387,-0.49999999999999983,11.086961687384719,2129.9645166458777,../Data/insta_data/8379.jpg
0.8660254037844387,-0.49999999999999983,11.106399794664743,2129.9645166458777,../Data/insta_data/8381.jpg
0.8660254037844387,-0.49999999999999983,11.083587658050506,2129.9645166458777,../Data/insta_data/8383.jpg
0.8660254037844387,-0.49999999999999983,10.670047821016515,2129.9645166458777,../Data/insta_data/8386.jpg
0.8660254037844387,-0.49999999999999983,11.04928554431096,2129.9645166458777,../Data/insta_data/8389.jpg
0.8660254037844387,-0.49999999999999983,11.143613870965876,2129.9645166458777,../Data/insta_data/8391.jpg
0.8660254037844387,-0.49999999999999983,11.094162328718074,2129.9645166458777,../Data/insta_data/8395.jpg
0.8660254037844387,-0.49999999999999983,11.123328784746402,2129.9645166458777,../Data/insta_data/8398.jpg
0.8660254037844387,-0.49999999999999983,11.397772717072101,2129.9645166458777,../Data/insta_data/8399.jpg
0.8660254037844387,-0.49999999999999983,10.971159418297601,2129.9645166458777,../Data/insta_data/8401.jpg
-0.4999999999999998,-0.8660254037844388,11.689958059830571,2441.422614680394,../Data/insta_data/8404.jpg
1.2246467991473532e-16,-1.0,10.902721397223958,2441.422614680394,../Data/insta_data/8415.jpg
1.2246467991473532e-16,-1.0,11.62548599818108,2441.422614680394,../Data/insta_data/8421.jpg
1.2246467991473532e-16,-1.0,10.812108950105376,2441.422614680394,../Data/insta_data/8423.jpg
1.2246467991473532e-16,-1.0,11.229461151919434,2441.422614680394,../Data/insta_data/8429.jpg
1.2246467991473532e-16,-1.0,11.067528590970692,2441.422614680394,../Data/insta_data/8431.jpg
1.2246467991473532e-16,-1.0,11.963363938721123,2441.422614680394,../Data/insta_data/8436.jpg
0.49999999999999994,-0.8660254037844387,11.360147176316582,2441.422614680394,../Data/insta_data/8438.jpg
0.49999999999999994,-0.8660254037844387,12.037547479356999,2441.422614680394,../Data/insta_data/8441.jpg
0.49999999999999994,-0.8660254037844387,11.643462378614423,2441.422614680394,../Data/insta_data/8442.jpg
0.49999999999999994,-0.8660254037844387,11.560314648224033,2441.422614680394,../Data/insta_data/8446.jpg
0.49999999999999994,-0.8660254037844387,11.392789663730248,2441.422614680394,../Data/insta_data/8449.jpg
0.49999999999999994,-0.8660254037844387,11.305667565886232,2441.422614680394,../Data/insta_data/8454.jpg
0.49999999999999994,-0.8660254037844387,11.176011130638223,2441.422614680394,../Data/insta_data/8459.jpg
0.49999999999999994,-0.8660254037844387,12.926941991289635,2441.422614680394,../Data/insta_data/8465.jpg
0.49999999999999994,-0.8660254037844387,11.351312007761603,2441.422614680394,../Data/insta_data/8467.jpg
0.49999999999999994,-0.8660254037844387,11.41640355131288,2441.422614680394,../Data/insta_data/8468.jpg
0.49999999999999994,-0.8660254037844387,11.472218047219139,2441.422614680394,../Data/insta_data/8469.jpg
0.49999999999999994,-0.8660254037844387,11.77100363416343,2441.422614680394,../Data/insta_data/8470.jpg
0.8660254037844387,-0.49999999999999983,12.097523718954832,2441.422614680394,../Data/insta_data/8472.jpg
0.8660254037844387,-0.49999999999999983,11.348569555139107,2441.422614680394,../Data/insta_data/8479.jpg
0.8660254037844387,-0.49999999999999983,11.663111151734112,2441.422614680394,../Data/insta_data/8481.jpg
0.8660254037844387,-0.49999999999999983,11.190237783319633,2441.422614680394,../Data/insta_data/8485.jpg
1.0,6.123233995736766e-17,12.232811942719795,2441.422614680394,../Data/insta_data/8489.jpg
1.0,6.123233995736766e-17,12.204901960545834,2441.422614680394,../Data/insta_data/8490.jpg
1.0,6.123233995736766e-17,11.738226686838237,2441.422614680394,../Data/insta_data/8491.jpg
0.8660254037844386,0.5000000000000001,12.367166309819863,2441.422614680394,../Data/insta_data/8506.jpg
-0.4999999999999998,-0.8660254037844388,8.545586265917455,2699.4560066326926,../Data/insta_data/8511.jpg
-0.4999999999999998,-0.8660254037844388,9.11382947159534,2699.4560066326926,../Data/insta_data/8512.jpg
-0.4999999999999998,-0.8660254037844388,8.443115988019922,2699.4560066326926,../Data/insta_data/8513.jpg
-0.4999999999999998,-0.8660254037844388,8.614501373883236,2699.4560066326926,../Data/insta_data/8514.jpg
-0.4999999999999998,-0.8660254037844388,8.170468578330674,2699.4560066326926,../Data/insta_data/8515.jpg
-0.4999999999999998,-0.8660254037844388,8.794521851788527,2699.4560066326926,../Data/insta_data/8518.jpg
-0.4999999999999998,-0.8660254037844388,9.437714959818209,2699.4560066326926,../Data/insta_data/8519.jpg
-0.4999999999999998,-0.8660254037844388,9.635869511120088,2699.4560066326926,../Data/insta_data/8521.jpg
-0.4999999999999998,-0.8660254037844388,9.555701556014641,2699.4560066326926,../Data/insta_data/8522.jpg
-0.4999999999999998,-0.8660254037844388,8.416709652837914,2699.4560066326926,../Data/insta_data/8524.jpg
-0.4999999999999998,-0.8660254037844388,10.342677530045913,2699.4560066326926,../Data/insta_data/8526.jpg
-0.4999999999999998,-0.8660254037844388,9.454853949026585,2699.4560066326926,../Data/insta_data/8528.jpg
-0.4999999999999998,-0.8660254037844388,9.026778045746095,2699.4560066326926,../Data/insta_data/8531.jpg
-0.4999999999999998,-0.8660254037844388,8.38548870041881,2699.4560066326926,../Data/insta_data/8535.jpg
-0.4999999999999998,-0.8660254037844388,9.116469156366112,2699.4560066326926,../Data/insta_data/8538.jpg
-0.4999999999999998,-0.8660254037844388,9.88999696235363,2699.4560066326926,../Data/insta_data/8541.jpg
-0.4999999999999998,-0.8660254037844388,8.645586406184636,2699.4560066326926,../Data/insta_data/8543.jpg
-0.4999999999999998,-0.8660254037844388,8.131824785007195,2699.4560066326926,../Data/insta_data/8550.jpg
-0.4999999999999998,-0.8660254037844388,8.877800393882575,2699.4560066326926,../Data/insta_data/8553.jpg
-0.4999999999999998,-0.8660254037844388,8.706986763048892,2699.4560066326926,../Data/insta_data/8554.jpg
-0.4999999999999998,-0.8660254037844388,8.841737428600585,2699.4560066326926,../Data/insta_data/8555.jpg
-0.4999999999999998,-0.8660254037844388,8.466320861042481,2699.4560066326926,../Data/insta_data/8558.jpg
-0.4999999999999998,-0.8660254037844388,10.866604616761784,2222.262262553418,../Data/insta_data/8562.jpg
-0.4999999999999998,-0.8660254037844388,9.573106725551233,2222.262262553418,../Data/insta_data/8564.jpg
1.2246467991473532e-16,-1.0,10.873489652898783,2222.262262553418,../Data/insta_data/8565.jpg
1.2246467991473532e-16,-1.0,10.749849260583721,2222.262262553418,../Data/insta_data/8572.jpg
1.2246467991473532e-16,-1.0,10.641918757936217,2222.262262553418,../Data/insta_data/8581.jpg
1.2246467991473532e-16,-1.0,10.408828161071545,2222.262262553418,../Data/insta_data/8586.jpg
0.49999999999999994,-0.8660254037844387,10.937632428649502,2222.262262553418,../Data/insta_data/8589.jpg
0.49999999999999994,-0.8660254037844387,11.52177618156819,2222.262262553418,../Data/insta_data/8590.jpg
0.49999999999999994,-0.8660254037844387,11.678321252341242,2222.262262553418,../Data/insta_data/8591.jpg
0.49999999999999994,-0.8660254037844387,9.793672686528922,2222.262262553418,../Data/insta_data/8595.jpg
0.49999999999999994,-0.8660254037844387,9.464207095933233,2222.262262553418,../Data/insta_data/8597.jpg
0.49999999999999994,-0.8660254037844387,10.441646202369757,2222.262262553418,../Data/insta_data/8598.jpg
0.49999999999999994,-0.8660254037844387,11.057471474516992,2222.262262553418,../Data/insta_data/8600.jpg
0.49999999999999994,-0.8660254037844387,10.534307099477882,2222.262262553418,../Data/insta_data/8602.jpg
0.49999999999999994,-0.8660254037844387,10.358726467862368,2222.262262553418,../Data/insta_data/8604.jpg
0.49999999999999994,-0.8660254037844387,10.616608914303491,2222.262262553418,../Data/insta_data/8606.jpg
0.49999999999999994,-0.8660254037844387,11.841962989628408,2222.262262553418,../Data/insta_data/8608.jpg
0.49999999999999994,-0.8660254037844387,11.127336510866854,2222.262262553418,../Data/insta_data/8610.jpg
0.49999999999999994,-0.8660254037844387,10.398854301239574,2222.262262553418,../Data/insta_data/8612.jpg
0.49999999999999994,-0.8660254037844387,10.776077149139185,2222.262262553418,../Data/insta_data/8617.jpg
0.8660254037844387,-0.49999999999999983,11.883357346817755,2222.262262553418,../Data/insta_data/8625.jpg
0.8660254037844387,-0.49999999999999983,10.655752337579163,2222.262262553418,../Data/insta_data/8628.jpg
0.8660254037844387,-0.49999999999999983,10.947097923982511,2222.262262553418,../Data/insta_data/8630.jpg
0.8660254037844387,-0.49999999999999983,10.534546540782651,2222.262262553418,../Data/insta_data/8631.jpg
0.8660254037844387,-0.49999999999999983,10.475906740307126,2222.262262553418,../Data/insta_data/8635.jpg
0.8660254037844387,-0.49999999999999983,10.43687669471087,2222.262262553418,../Data/insta_data/8636.jpg
0.8660254037844387,-0.49999999999999983,10.122984462930141,2222.262262553418,../Data/insta_data/8638.jpg
0.8660254037844387,-0.49999999999999983,10.890982043416615,2222.262262553418,../Data/insta_data/8642.jpg
0.8660254037844387,-0.49999999999999983,10.68251421973945,2222.262262553418,../Data/insta_data/8644.jpg
0.8660254037844387,-0.49999999999999983,10.659233874852593,2222.262262553418,../Data/insta_data/8648.jpg
0.8660254037844387,-0.49999999999999983,10.324793200863425,2222.262262553418,../Data/insta_data/8654.jpg
0.8660254037844387,-0.49999999999999983,11.09303683619634,2222.262262553418,../Data/insta_data/8659.jpg
0.8660254037844387,-0.49999999999999983,11.272076086537087,2222.262262553418,../Data/insta_data/8662.jpg
0.49999999999999994,-0.8660254037844387,12.288173234313154,2174.1915561203095,../Data/insta_data/8668.jpg
0.49999999999999994,-0.8660254037844387,11.35548772199872,2174.1915561203095,../Data/insta_data/8676.jpg
0.49999999999999994,-0.8660254037844387,11.909410371497613,2174.1915561203095,../Data/insta_data/8677.jpg
0.8660254037844387,-0.49999999999999983,12.369083953789628,2174.1915561203095,../Data/insta_data/8678.jpg
0.8660254037844387,-0.49999999999999983,12.307857275322114,2174.1915561203095,../Data/insta_data/8679.jpg
0.8660254037844387,-0.49999999999999983,12.468171490161552,2174.1915561203095,../Data/insta_data/8681.jpg
0.8660254037844387,-0.49999999999999983,11.743314702783284,2174.1915561203095,../Data/insta_data/8684.jpg
0.8660254037844387,-0.49999999999999983,12.02523398869639,2174.1915561203095,../Data/insta_data/8687.jpg
0.8660254037844387,-0.49999999999999983,11.472249293150659,2174.1915561203095,../Data/insta_data/8688.jpg
0.8660254037844387,-0.49999999999999983,12.145409272962938,2174.1915561203095,../Data/insta_data/8691.jpg
0.8660254037844387,-0.49999999999999983,12.134995460513016,2174.1915561203095,../Data/insta_data/8698.jpg
0.8660254037844387,-0.49999999999999983,12.069456499943726,2174.1915561203095,../Data/insta_data/8699.jpg
1.0,6.123233995736766e-17,12.021193821714384,2174.1915561203095,../Data/insta_data/8700.jpg
1.0,6.123233995736766e-17,10.95159570903047,2174.1915561203095,../Data/insta_data/8706.jpg
1.0,6.123233995736766e-17,12.253633482958456,2174.1915561203095,../Data/insta_data/8710.jpg
1.0,6.123233995736766e-17,12.221749124915181,2174.1915561203095,../Data/insta_data/8713.jpg
0.8660254037844386,0.5000000000000001,11.754364626247272,2174.1915561203095,../Data/insta_data/8716.jpg
0.8660254037844386,0.5000000000000001,11.762009630284792,2174.1915561203095,../Data/insta_data/8720.jpg
0.8660254037844386,0.5000000000000001,11.512995462520342,2174.1915561203095,../Data/insta_data/8721.jpg
0.8660254037844386,0.5000000000000001,11.743139958148294,2174.1915561203095,../Data/insta_data/8724.jpg
0.8660254037844386,0.5000000000000001,11.817191755898067,2174.1915561203095,../Data/insta_data/8727.jpg
0.8660254037844386,0.5000000000000001,12.224167933799265,2174.1915561203095,../Data/insta_data/8728.jpg
0.8660254037844386,0.5000000000000001,11.989935740241489,2174.1915561203095,../Data/insta_data/8733.jpg
-0.4999999999999998,-0.8660254037844388,11.570590417164627,2095.654381316336,../Data/insta_data/8846.jpg
1.2246467991473532e-16,-1.0,10.316159958893644,2095.654381316336,../Data/insta_data/8850.jpg
1.2246467991473532e-16,-1.0,11.246443735365446,2095.654381316336,../Data/insta_data/8857.jpg
0.49999999999999994,-0.8660254037844387,12.797020973769872,2095.654381316336,../Data/insta_data/8874.jpg
0.49999999999999994,-0.8660254037844387,11.25455620981562,2095.654381316336,../Data/insta_data/8883.jpg
0.49999999999999994,-0.8660254037844387,9.523470868881551,2095.654381316336,../Data/insta_data/8884.jpg
0.49999999999999994,-0.8660254037844387,10.853058309645082,2095.654381316336,../Data/insta_data/8885.jpg
0.8660254037844387,-0.49999999999999983,12.58435153459402,2095.654381316336,../Data/insta_data/8891.jpg
0.8660254037844387,-0.49999999999999983,11.9923780617838,2095.654381316336,../Data/insta_data/8892.jpg
1.0,6.123233995736766e-17,12.120732598363158,2095.654381316336,../Data/insta_data/8904.jpg
1.0,6.123233995736766e-17,10.713016787836828,2095.654381316336,../Data/insta_data/8909.jpg
1.0,6.123233995736766e-17,12.500699298466248,2095.654381316336,../Data/insta_data/8913.jpg
1.0,6.123233995736766e-17,9.699043078654404,2095.654381316336,../Data/insta_data/8914.jpg
1.0,6.123233995736766e-17,10.120934911305456,2095.654381316336,../Data/insta_data/8915.jpg
