,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
3270,7367705,1.0,6.123233995736766e-17,3.1780538303479458,10.140178916395607,../Data/insta_data/7912.jpg
3271,7367705,1.0,6.123233995736766e-17,7.749322464660356,9.810878720803466,../Data/insta_data/7920.jpg
3272,7367705,1.0,6.123233995736766e-17,4.543294782270004,9.003316202541857,../Data/insta_data/7929.jpg
3273,7367705,1.0,6.123233995736766e-17,4.990432586778736,9.464982590349763,../Data/insta_data/7932.jpg
3274,7367705,0.8660254037844386,0.5000000000000001,4.0943445622221,8.153349757998892,../Data/insta_data/7937.jpg
3275,7367705,0.8660254037844386,0.5000000000000001,5.293304824724492,10.156539359589003,../Data/insta_data/7939.jpg
3276,7367705,0.8660254037844386,0.5000000000000001,4.859812404361672,9.75452339939617,../Data/insta_data/7941.jpg
3277,7367705,0.8660254037844386,0.5000000000000001,4.77912349311153,10.500013694491647,../Data/insta_data/7942.jpg
3278,7367705,0.8660254037844386,0.5000000000000001,4.948759890378168,9.583144537844786,../Data/insta_data/7943.jpg
3279,7367705,0.8660254037844386,0.5000000000000001,5.517452896464707,10.411689738095404,../Data/insta_data/7946.jpg
3280,7367705,0.8660254037844386,0.5000000000000001,5.823045895483019,9.253878673990666,../Data/insta_data/7953.jpg
3281,7367705,0.8660254037844386,0.5000000000000001,3.6109179126442243,7.266827347520591,../Data/insta_data/7964.jpg
3282,7367705,0.8660254037844386,0.5000000000000001,6.021023349349527,10.617686579792686,../Data/insta_data/7965.jpg
3283,7367705,0.49999999999999994,0.8660254037844387,5.834810737062605,9.912397738665884,../Data/insta_data/7970.jpg
3284,5925217,-0.4999999999999998,-0.8660254037844388,5.783825182329737,10.591772933679167,../Data/insta_data/7972.jpg
3285,5925217,-0.4999999999999998,-0.8660254037844388,4.836281906951478,9.8085173149449,../Data/insta_data/7976.jpg
3286,5925217,-0.4999999999999998,-0.8660254037844388,5.983936280687191,10.600676553922405,../Data/insta_data/7978.jpg
3287,5925217,1.2246467991473532e-16,-1.0,4.59511985013459,9.874419130038781,../Data/insta_data/7988.jpg
3288,5925217,1.2246467991473532e-16,-1.0,5.389071729816501,11.519911009143941,../Data/insta_data/7994.jpg
3289,5925217,1.2246467991473532e-16,-1.0,5.493061443340548,10.580200426632649,../Data/insta_data/7997.jpg
3290,5925217,1.2246467991473532e-16,-1.0,6.244166900663736,10.530548347968214,../Data/insta_data/8014.jpg
3291,5925217,1.2246467991473532e-16,-1.0,7.204892510204673,11.158961129724467,../Data/insta_data/8016.jpg
3292,5925217,1.2246467991473532e-16,-1.0,4.204692619390966,10.304911171484573,../Data/insta_data/8020.jpg
3293,5925217,0.49999999999999994,-0.8660254037844387,5.10594547390058,10.137768848260794,../Data/insta_data/8023.jpg
3294,5925217,0.49999999999999994,-0.8660254037844387,5.318119993844216,10.785807764839129,../Data/insta_data/8025.jpg
3295,5925217,0.49999999999999994,-0.8660254037844387,4.762173934797756,10.592350569157022,../Data/insta_data/8038.jpg
3296,5925217,0.8660254037844387,-0.49999999999999983,4.02535169073515,8.371010681238156,../Data/insta_data/8044.jpg
3297,5925217,0.8660254037844387,-0.49999999999999983,6.298949246855942,11.057755274282396,../Data/insta_data/8046.jpg
3298,5925217,0.8660254037844387,-0.49999999999999983,3.295836866004329,8.9300972286214,../Data/insta_data/8057.jpg
3299,5925217,0.8660254037844387,-0.49999999999999983,4.465908118654584,9.89957992770511,../Data/insta_data/8071.jpg
3300,5925217,0.8660254037844387,-0.49999999999999983,5.298317366548036,10.487238306316675,../Data/insta_data/8074.jpg
3301,7098245,-0.4999999999999998,-0.8660254037844388,6.6052979209482015,12.458479809890816,../Data/insta_data/8081.jpg
3302,7098245,-0.4999999999999998,-0.8660254037844388,7.503289630675082,13.238422260897568,../Data/insta_data/8082.jpg
3303,7098245,-0.4999999999999998,-0.8660254037844388,9.13097243659261,13.667814170971242,../Data/insta_data/8087.jpg
3304,7098245,-0.4999999999999998,-0.8660254037844388,5.313205979041787,11.816365230284068,../Data/insta_data/8091.jpg
3305,7098245,-0.4999999999999998,-0.8660254037844388,5.638354669333745,11.870942507891082,../Data/insta_data/8093.jpg
3306,7098245,1.2246467991473532e-16,-1.0,8.149601735736155,13.362357752746478,../Data/insta_data/8099.jpg
3307,7098245,1.2246467991473532e-16,-1.0,9.14644164612595,13.698162927505289,../Data/insta_data/8110.jpg
3308,7098245,1.2246467991473532e-16,-1.0,6.852242569051878,13.186537457141199,../Data/insta_data/8111.jpg
3309,7098245,1.2246467991473532e-16,-1.0,6.625392368007956,12.189287560869355,../Data/insta_data/8112.jpg
3310,7098245,1.2246467991473532e-16,-1.0,6.202535517187923,12.633266629101904,../Data/insta_data/8116.jpg
3311,7098245,1.2246467991473532e-16,-1.0,7.334981878871814,13.150410357807274,../Data/insta_data/8117.jpg
3313,7098245,1.2246467991473532e-16,-1.0,6.947937068614969,13.359343559502083,../Data/insta_data/8121.jpg
3314,7098245,1.2246467991473532e-16,-1.0,8.431853144249223,13.16443195461742,../Data/insta_data/8122.jpg
3315,7098245,1.2246467991473532e-16,-1.0,7.61085279039525,13.008751131897933,../Data/insta_data/8123.jpg
3316,7098245,0.49999999999999994,-0.8660254037844387,7.827240901752812,13.227058471718472,../Data/insta_data/8124.jpg
3317,7098245,0.49999999999999994,-0.8660254037844387,7.352441100243583,13.177207559919925,../Data/insta_data/8128.jpg
3318,7098245,0.49999999999999994,-0.8660254037844387,5.84354441703136,13.180047208743881,../Data/insta_data/8129.jpg
3319,7098245,0.49999999999999994,-0.8660254037844387,8.137103389639302,13.509539591943104,../Data/insta_data/8131.jpg
3320,7098245,0.49999999999999994,-0.8660254037844387,8.361941906144946,13.649022585756482,../Data/insta_data/8134.jpg
3321,7098245,0.49999999999999994,-0.8660254037844387,5.5134287461649825,11.823610919186972,../Data/insta_data/8142.jpg
3322,7098245,0.49999999999999994,-0.8660254037844387,8.18060094759445,13.433844492600127,../Data/insta_data/8145.jpg
3323,7098245,0.49999999999999994,-0.8660254037844387,5.940171252720432,12.354070147613506,../Data/insta_data/8148.jpg
3324,7098245,0.49999999999999994,-0.8660254037844387,7.776535028185241,13.406848846158123,../Data/insta_data/8150.jpg
3325,7098245,0.49999999999999994,-0.8660254037844387,4.836281906951478,11.902098576301416,../Data/insta_data/8154.jpg
3326,7098245,0.49999999999999994,-0.8660254037844387,7.854381210652365,13.244421705404855,../Data/insta_data/8156.jpg
3327,7098245,0.49999999999999994,-0.8660254037844387,5.940171252720432,12.977365350633907,../Data/insta_data/8160.jpg
3329,7098245,0.49999999999999994,-0.8660254037844387,6.579251212010101,12.605231242669388,../Data/insta_data/8179.jpg
3330,7098245,0.49999999999999994,-0.8660254037844387,5.402677381872279,12.183463985002533,../Data/insta_data/8181.jpg
3331,7098245,0.49999999999999994,-0.8660254037844387,7.395721608602045,13.197558044605335,../Data/insta_data/8185.jpg
3332,5336878,-0.4999999999999998,-0.8660254037844388,5.805134968916488,11.431433374114826,../Data/insta_data/8187.jpg
3333,5336878,-0.4999999999999998,-0.8660254037844388,6.391917113392602,11.745052543299689,../Data/insta_data/8189.jpg
3334,5336878,1.2246467991473532e-16,-1.0,6.163314804034641,11.588181349448995,../Data/insta_data/8192.jpg
3335,5336878,1.2246467991473532e-16,-1.0,6.773080375655535,11.635585477706115,../Data/insta_data/8194.jpg
3336,5336878,1.2246467991473532e-16,-1.0,6.3080984415095305,11.583178874977904,../Data/insta_data/8195.jpg
3337,5336878,1.2246467991473532e-16,-1.0,6.115892125483034,12.16565161228087,../Data/insta_data/8197.jpg
3338,4757512,1.2246467991473532e-16,-1.0,8.785386587284156,11.883999246310056,../Data/insta_data/8208.jpg
3339,4757512,0.49999999999999994,-0.8660254037844387,8.805075243870684,12.190806711859741,../Data/insta_data/8228.jpg
3340,4757512,1.0,6.123233995736766e-17,8.776012719182917,12.451560688902607,../Data/insta_data/8258.jpg
3341,4757512,0.8660254037844386,0.5000000000000001,7.92443418488756,12.940138615925557,../Data/insta_data/8265.jpg
3342,4757512,0.8660254037844386,0.5000000000000001,6.9930151229329605,12.392357172706886,../Data/insta_data/8269.jpg
3343,4757512,0.8660254037844386,0.5000000000000001,8.45765547870004,12.004641661121614,../Data/insta_data/8271.jpg
3344,4757512,0.49999999999999994,0.8660254037844387,8.683554728631462,12.570573387872667,../Data/insta_data/8276.jpg
3345,4757512,0.49999999999999994,0.8660254037844387,7.917900586327916,12.192825285444544,../Data/insta_data/8278.jpg
3346,4757512,-2.4492935982947064e-16,1.0,8.959954084268098,13.107464944862361,../Data/insta_data/8286.jpg
3347,4757512,-2.4492935982947064e-16,1.0,8.239065331769268,12.045299250523803,../Data/insta_data/8292.jpg
3348,5164233,-0.4999999999999998,-0.8660254037844388,7.480992162869525,11.947029858843075,../Data/insta_data/8295.jpg
3349,5164233,-0.4999999999999998,-0.8660254037844388,4.836281906951478,9.920737905942655,../Data/insta_data/8296.jpg
3350,5164233,-0.4999999999999998,-0.8660254037844388,5.973809611869261,11.102789465212165,../Data/insta_data/8298.jpg
3351,5164233,-0.4999999999999998,-0.8660254037844388,5.697093486505405,10.690170612487238,../Data/insta_data/8299.jpg
3352,5164233,-0.4999999999999998,-0.8660254037844388,5.910796644040527,10.977619289460709,../Data/insta_data/8300.jpg
3353,5164233,1.2246467991473532e-16,-1.0,7.227662498728654,11.539820528432873,../Data/insta_data/8301.jpg
3354,5164233,1.2246467991473532e-16,-1.0,7.501634457883413,11.746296536439875,../Data/insta_data/8302.jpg
3355,5164233,1.2246467991473532e-16,-1.0,4.787491742782046,10.523660733137401,../Data/insta_data/8303.jpg
3356,5164233,1.2246467991473532e-16,-1.0,5.2574953720277815,10.819538255605675,../Data/insta_data/8304.jpg
3357,5164233,1.2246467991473532e-16,-1.0,4.852030263919617,10.88432930546973,../Data/insta_data/8306.jpg
3358,5164233,1.2246467991473532e-16,-1.0,4.663439094112067,10.153195134975888,../Data/insta_data/8307.jpg
3359,5164233,1.2246467991473532e-16,-1.0,5.857933154483459,10.757966708442396,../Data/insta_data/8308.jpg
3360,5164233,1.2246467991473532e-16,-1.0,6.529418838262226,10.704973309924457,../Data/insta_data/8309.jpg
3361,5164233,1.2246467991473532e-16,-1.0,5.10594547390058,10.63303898373978,../Data/insta_data/8310.jpg
3362,5164233,1.2246467991473532e-16,-1.0,5.908082938168931,11.289806913343524,../Data/insta_data/8311.jpg
3363,5164233,1.2246467991473532e-16,-1.0,5.703782474656201,10.347339693048996,../Data/insta_data/8317.jpg
3364,5164233,1.2246467991473532e-16,-1.0,6.4967749901858625,11.49090477960096,../Data/insta_data/8323.jpg
3365,5164233,1.2246467991473532e-16,-1.0,7.222566018822171,11.482548728311512,../Data/insta_data/8325.jpg
3366,5164233,1.2246467991473532e-16,-1.0,6.490723534502507,10.954920878352576,../Data/insta_data/8328.jpg
3367,5164233,0.49999999999999994,-0.8660254037844387,6.045005314036012,11.06145306690375,../Data/insta_data/8333.jpg
3368,5164233,0.49999999999999994,-0.8660254037844387,5.247024072160486,10.19305534589812,../Data/insta_data/8335.jpg
3369,5164233,0.49999999999999994,-0.8660254037844387,6.366470447731438,10.832181051127325,../Data/insta_data/8336.jpg
3370,5164233,0.49999999999999994,-0.8660254037844387,5.583496308781699,11.451124526564637,../Data/insta_data/8340.jpg
3371,5164233,0.49999999999999994,-0.8660254037844387,6.98933526597456,11.328233100030271,../Data/insta_data/8350.jpg
3372,5164233,0.49999999999999994,-0.8660254037844387,7.665753431861699,11.723729192866424,../Data/insta_data/8351.jpg
3373,5164233,0.49999999999999994,-0.8660254037844387,6.9167150203536085,11.037225643179612,../Data/insta_data/8353.jpg
3374,5164233,0.49999999999999994,-0.8660254037844387,7.007600613951853,11.402865033099907,../Data/insta_data/8359.jpg
3375,5164233,0.49999999999999994,-0.8660254037844387,5.351858133476067,11.27268661822738,../Data/insta_data/8360.jpg
3376,5164233,0.49999999999999994,-0.8660254037844387,6.16541785423142,11.329987718370322,../Data/insta_data/8367.jpg
3377,5164233,0.49999999999999994,-0.8660254037844387,5.820082930352362,11.05784985630873,../Data/insta_data/8369.jpg
3378,5164233,0.49999999999999994,-0.8660254037844387,5.6240175061873385,11.073086279770727,../Data/insta_data/8373.jpg
3379,5164233,0.8660254037844387,-0.49999999999999983,5.855071922202427,11.193711444905285,../Data/insta_data/8376.jpg
3380,5164233,0.8660254037844387,-0.49999999999999983,5.6131281063880705,11.086961687384719,../Data/insta_data/8379.jpg
3381,5164233,0.8660254037844387,-0.49999999999999983,5.662960480135946,11.106399794664743,../Data/insta_data/8381.jpg
3382,5164233,0.8660254037844387,-0.49999999999999983,5.968707559985366,11.083587658050506,../Data/insta_data/8383.jpg
3383,5164233,0.8660254037844387,-0.49999999999999983,5.648974238161206,10.670047821016515,../Data/insta_data/8386.jpg
3384,5164233,0.8660254037844387,-0.49999999999999983,6.20455776256869,11.04928554431096,../Data/insta_data/8389.jpg
3385,5164233,0.8660254037844387,-0.49999999999999983,6.248042874508429,11.143613870965876,../Data/insta_data/8391.jpg
3386,5164233,0.8660254037844387,-0.49999999999999983,5.351858133476067,11.094162328718074,../Data/insta_data/8395.jpg
3387,5164233,0.8660254037844387,-0.49999999999999983,5.8664680569332965,11.123328784746402,../Data/insta_data/8398.jpg
3388,5164233,0.8660254037844387,-0.49999999999999983,7.310550158534422,11.397772717072101,../Data/insta_data/8399.jpg
3389,5164233,0.8660254037844387,-0.49999999999999983,4.875197323201151,10.971159418297601,../Data/insta_data/8401.jpg
3390,7024168,-0.4999999999999998,-0.8660254037844388,5.605802066295998,11.689958059830571,../Data/insta_data/8404.jpg
3391,7024168,1.2246467991473532e-16,-1.0,5.117993812416755,10.902721397223958,../Data/insta_data/8415.jpg
3392,7024168,1.2246467991473532e-16,-1.0,5.707110264748875,11.62548599818108,../Data/insta_data/8421.jpg
3393,7024168,1.2246467991473532e-16,-1.0,5.442417710521793,10.812108950105376,../Data/insta_data/8423.jpg
3394,7024168,1.2246467991473532e-16,-1.0,5.817111159963204,11.229461151919434,../Data/insta_data/8429.jpg
3395,7024168,1.2246467991473532e-16,-1.0,5.648974238161206,11.067528590970692,../Data/insta_data/8431.jpg
3396,7024168,1.2246467991473532e-16,-1.0,7.132497551660044,11.963363938721123,../Data/insta_data/8436.jpg
3397,7024168,0.49999999999999994,-0.8660254037844387,5.568344503761097,11.360147176316582,../Data/insta_data/8438.jpg
3398,7024168,0.49999999999999994,-0.8660254037844387,7.049254841255837,12.037547479356999,../Data/insta_data/8441.jpg
3399,7024168,0.49999999999999994,-0.8660254037844387,6.129050210060545,11.643462378614423,../Data/insta_data/8442.jpg
3400,7024168,0.49999999999999994,-0.8660254037844387,7.160845906664299,11.560314648224033,../Data/insta_data/8446.jpg
3401,7024168,0.49999999999999994,-0.8660254037844387,7.113956109566034,11.392789663730248,../Data/insta_data/8449.jpg
3402,7024168,0.49999999999999994,-0.8660254037844387,6.633318433280377,11.305667565886232,../Data/insta_data/8454.jpg
3403,7024168,0.49999999999999994,-0.8660254037844387,6.728628613084702,11.176011130638223,../Data/insta_data/8459.jpg
3404,7024168,0.49999999999999994,-0.8660254037844387,7.222566018822171,12.926941991289635,../Data/insta_data/8465.jpg
3405,7024168,0.49999999999999994,-0.8660254037844387,6.717804695023691,11.351312007761603,../Data/insta_data/8467.jpg
3406,7024168,0.49999999999999994,-0.8660254037844387,6.873163834212518,11.41640355131288,../Data/insta_data/8468.jpg
3407,7024168,0.49999999999999994,-0.8660254037844387,6.9440872082295275,11.472218047219139,../Data/insta_data/8469.jpg
3408,7024168,0.49999999999999994,-0.8660254037844387,6.198478716492308,11.77100363416343,../Data/insta_data/8470.jpg
3409,7024168,0.8660254037844387,-0.49999999999999983,6.75110146893676,12.097523718954832,../Data/insta_data/8472.jpg
3410,7024168,0.8660254037844387,-0.49999999999999983,5.7899601708972535,11.348569555139107,../Data/insta_data/8479.jpg
3411,7024168,0.8660254037844387,-0.49999999999999983,5.910796644040527,11.663111151734112,../Data/insta_data/8481.jpg
3412,7024168,0.8660254037844387,-0.49999999999999983,7.087573705557973,11.190237783319633,../Data/insta_data/8485.jpg
3413,7024168,1.0,6.123233995736766e-17,7.792348924113037,12.232811942719795,../Data/insta_data/8489.jpg
3414,7024168,1.0,6.123233995736766e-17,8.198089248956116,12.204901960545834,../Data/insta_data/8490.jpg
3415,7024168,1.0,6.123233995736766e-17,6.421622267806518,11.738226686838237,../Data/insta_data/8491.jpg
3416,7024168,0.8660254037844386,0.5000000000000001,6.46302945692067,12.367166309819863,../Data/insta_data/8506.jpg
3417,8809478,-0.4999999999999998,-0.8660254037844388,6.416732282512326,8.545586265917455,../Data/insta_data/8511.jpg
3418,8809478,-0.4999999999999998,-0.8660254037844388,8.793915423631676,9.11382947159534,../Data/insta_data/8512.jpg
3419,8809478,-0.4999999999999998,-0.8660254037844388,5.7430031878094825,8.443115988019922,../Data/insta_data/8513.jpg
3420,8809478,-0.4999999999999998,-0.8660254037844388,6.077642243349034,8.614501373883236,../Data/insta_data/8514.jpg
3421,8809478,-0.4999999999999998,-0.8660254037844388,5.093750200806762,8.170468578330674,../Data/insta_data/8515.jpg
3422,8809478,-0.4999999999999998,-0.8660254037844388,6.53813982376767,8.794521851788527,../Data/insta_data/8518.jpg
3423,8809478,-0.4999999999999998,-0.8660254037844388,8.33302993974291,9.437714959818209,../Data/insta_data/8519.jpg
3425,8809478,-0.4999999999999998,-0.8660254037844388,6.943122422819428,9.635869511120088,../Data/insta_data/8521.jpg
3426,8809478,-0.4999999999999998,-0.8660254037844388,7.9724660159745655,9.555701556014641,../Data/insta_data/8522.jpg
